Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Rainfall in MM,Year
Wheat,Kishoregonj,11494,7161,0,2004
Wheat,Kishoregonj Region,15871,9692,0,2004
Wheat,Kurigram,34074,37765,1.34,2004
Wheat,Kustia,45441,25155,1.34,2004
Wheat,Kustia  Region,94797,53781,1.34,2004
Wheat,Lakshmipur,382,199,1.34,2004
Wheat,Lalmonirhat,15674,17930,1.34,2004
Wheat,Madaripur,6864,4627,3,2004
Wheat,Magura,22160,13053,1.34,2004
Wheat,Manikgonj,24858,13454,1.34,2004
Wheat,Maulavibazar,398,302,1.34,2004
Wheat,Meherpur,21294,9101,1.34,2004
Wheat,Munsigonj,2112,1786,1.34,2004
Wheat,Mymenshing,0,0,6.5,2004
Wheat,Narail,5793,4011,1.34,2004
Wheat,Narayangonj,10298,7984,1.34,2004
Wheat,Narsingdi,3431,2705,1.34,2004
Wheat,Natore,62604,61048,1.34,2004
Wheat,Nawabgonj,23409,23096,1.34,2004
Wheat,Netrokona,4377,2531,1.34,2004
Wheat,Nilphamari,22930,23895,1.34,2004
Wheat,Noagaon,42124,50660,1.34,2004
Wheat,Noakhali,85,44,0,2004
Wheat,Noakhali Region,528,295,0,2004
Wheat,Pabna,116625,127618,1.34,2004
Wheat,Pabna Region,171970,196353,1.34,2004
Wheat,Panchagar,37853,49332,1.34,2004
Wheat,Patuakhali,0,0,0.25,2004
Wheat,Patuakhali Region,0,0,0.25,2004
Wheat,Perojpur,60,33,1.34,2004
Wheat,Rajbari,33080,18608,1.34,2004
Wheat,Rajshahi,66353,55419,2.5,2004
Wheat,Rajshahi Region,194490,190223,2.5,2004
Wheat,Rangamati Region,10,7,0,2004
Wheat,Rangpur,47639,44456,3,2004
Wheat,Rangpur Region,139060,143966,3,2004
Wheat,Satkhira,4625,3639,0,2004
Wheat,Shariatpur,16495,12948,1.34,2004
Wheat,Sherpur,20500,16460,1.34,2004
Wheat,Sirajgonj,55345,68735,1.34,2004
Wheat,Sunamgonj,2560,1661,1.34,2004
Wheat,Sylhet,579,441,6.5,2004
Wheat,Sylhet Region,6230,4519,6.5,2004
Wheat,Tangail Region,37464,19536,2.5,2004
Wheat,Thakurgaon,79215,122042,1.34,2004
Wheat,Bagerhat,152,67,8.53,2005
Wheat,Bandarban Region,0,0,8.53,2005
Wheat,Barguna,0,0,8.53,2005
Wheat,Barisal,1230,776,3.5,2005
Wheat,Barisal Region,7442,4022,3.5,2005
Wheat,Bhola,6212,3246,3.75,2005
Wheat,Bogra,7414,5089,3.75,2005
Wheat,Bogra Region,16096,11324,3.75,2005
Wheat,Brahmanbaria,28180,13769,8.53,2005
Wheat,Chandpur,14398,6976,2.25,2005
Wheat,Chittagong,59,19,8.53,2005
Wheat,Chittagong Region,59,19,8.53,2005
Wheat,Chuadanga,17439,12980,8.53,2005
Wheat,Comilla,29484,14692,2.25,2005
Wheat,Comilla Region,72062,35437,2.25,2005
Wheat,Cox's Bazar,0,0,13.5,2005
Wheat,Dhaka,3221,1921,1.75,2005
Wheat,Dhaka Region,36170,20552,1.75,2005
Wheat,Dinajpur,86966,54179,6,2005
Wheat,Dinajpur Region,251198,147945,6,2005
Wheat,Faridpur,40927,23053,4,2005
Wheat,Faridpur Region,107901,62777,4,2005
Wheat,Feni,58,46,8.25,2005
Wheat,Gaibanda,14180,6203,8.53,2005
Wheat,Gazipur,1835,1218,8.53,2005
Wheat,Gopalgonj,7688,4643,8.53,2005
Wheat,Hobigonj,1090,744,8.53,2005
Wheat,Jalakati,0,0,8.53,2005
Wheat,Jamalpur,17462,9340,8.53,2005
Wheat,Jamalpur Region,30730,18398,8.53,2005
Wheat,Jessore,18029,14610,12.75,2005
Wheat,Jessore Region,71820,51055,12.75,2005
Wheat,Jhenaidah,24140,16247,8.53,2005
Wheat,Joypurhat,8682,6235,8.53,2005
Wheat,Khagrachari Region,0,0,8.53,2005
Wheat,Khulna,258,164,3.75,2005
Wheat,Khulna Region,4299,2866,3.75,2005
Wheat,Kishoregonj,10530,5283,8.53,2005
Wheat,Kishoregonj Region,15008,7209,8.53,2005
Wheat,Kurigram,39820,20453,8.53,2005
Wheat,Kustia,40448,23795,8.53,2005
Wheat,Kustia  Region,84099,60296,8.53,2005
Wheat,Lakshmipur,370,140,8.53,2005
Wheat,Lalmonirhat,12170,6242,8.53,2005
Wheat,Madaripur,8710,5351,91.5,2005
Wheat,Magura,24502,17121,8.53,2005
Wheat,Manikgonj,19161,9856,8.53,2005
Wheat,Maulavibazar,356,160,8.53,2005
Wheat,Meherpur,26212,23521,8.53,2005
Wheat,Munsigonj,1890,1468,8.53,2005
Wheat,Mymenshing,0,0,7.5,2005
Wheat,Narail,5149,3077,8.53,2005
Wheat,Narayangonj,7622,3985,8.53,2005
Wheat,Narsingdi,3341,2104,8.53,2005
Wheat,Natore,56523,35678,8.53,2005
Wheat,Nawabgonj,16802,13999,8.53,2005
Wheat,Netrokona,4478,1926,8.53,2005
Wheat,Nilphamari,28368,14020,8.53,2005
Wheat,Noagaon,43309,29147,8.53,2005
Wheat,Noakhali,54,15,8.53,2005
Wheat,Noakhali Region,482,201,8.53,2005
Wheat,Pabna,113830,85999,8.53,2005
Wheat,Pabna Region,129231,95927,8.53,2005
Wheat,Panchagar,44828,25752,8.53,2005
Wheat,Patuakhali,0,0,7.25,2005
Wheat,Patuakhali Region,0,0,7.25,2005
Wheat,Perojpur,0,0,8.53,2005
Wheat,Rajbari,35896,20206,8.53,2005
Wheat,Rajshahi,67046,48952,3.75,2005
Wheat,Rajshahi Region,183680,127776,3.75,2005
Wheat,Rangamati Region,10,6,15.5,2005
Wheat,Rangpur,29720,18194,5,2005
Wheat,Rangpur Region,124258,65112,5,2005
Wheat,Region,12964,6383,8.53,2005
Wheat,Satkhira,3889,2635,4,2005
Wheat,Shariatpur,14680,9524,8.53,2005
Wheat,Sherpur,13268,9058,8.53,2005
Wheat,Sirajgonj,15401,9928,8.53,2005
Wheat,Sunamgonj,2456,1258,8.53,2005
Wheat,Sylhet,350,211,12,2005
Wheat,Sylhet Region,4252,2373,12,2005
Wheat,Tangail Region,31962,15784,4,2005
Wheat,Thakurgaon,119404,68014,8.53,2005
Wheat,Bagerhat,190,131,2.77,2006
Wheat,Bandarban Region,0,0,2.77,2006
Wheat,Barguna,0,0,2.77,2006
Wheat,Barisal,1340,861,0.5,2006
Wheat,Barisal Region,9195,5833,0.5,2006
Wheat,Bhola,7840,4966,0,2006
Wheat,Bogra,3115,2173,0.25,2006
Wheat,Bogra Region,9015,6569,0.25,2006
Wheat,Brahmanbaria,18695,10147,2.77,2006
Wheat,Chandpur,11615,7860,0,2006
Wheat,Chittagong,20,7,2.77,2006
Wheat,Chittagong Region,20,7,2.77,2006
Wheat,Chuadanga,15780,13442,2.77,2006
Wheat,Comilla,17480,10681,0.25,2006
Wheat,Comilla Region,47790,28688,0.25,2006
Wheat,Cox's Bazar,0,0,2.5,2006
Wheat,Dhaka,1990,1126,1.25,2006
Wheat,Dhaka Region,23770,15429,1.25,2006
Wheat,Dinajpur,56495,37579,7.75,2006
Wheat,Dinajpur Region,192415,161105,7.75,2006
Wheat,Faridpur,44275,30012,0.25,2006
Wheat,Faridpur Region,107755,69729,0.25,2006
Wheat,Feni,120,88,0,2006
Wheat,Gaibanda,11555,7332,2.77,2006
Wheat,Gazipur,1060,736,2.77,2006
Wheat,Gopalgonj,7440,4743,2.77,2006
Wheat,Hobigonj,1150,819,2.77,2006
Wheat,Jalakati,5,2,2.77,2006
Wheat,Jamalpur,13425,7562,2.77,2006
Wheat,Jamalpur Region,21175,13084,2.77,2006
Wheat,Jessore,14800,13673,3.25,2006
Wheat,Jessore Region,64530,51106,3.25,2006
Wheat,Jhenaidah,23425,17759,2.77,2006
Wheat,Joypurhat,5900,4396,2.77,2006
Wheat,Khagrachari Region,0,0,2.77,2006
Wheat,Khulna,300,194,0.25,2006
Wheat,Khulna Region,4220,2853,0.25,2006
Wheat,Kishoregonj,7610,4417,2.77,2006
Wheat,Kishoregonj Region,11040,6686,2.77,2006
Wheat,Kurigram,33325,23995,2.77,2006
Wheat,Kustia,35125,24597,2.77,2006
Wheat,Kustia  Region,72015,56241,2.77,2006
Wheat,Lakshmipur,355,262,2.77,2006
Wheat,Lalmonirhat,5430,3586,2.77,2006
Wheat,Madaripur,8830,5478,0.25,2006
Wheat,Magura,21350,16154,2.77,2006
Wheat,Manikgonj,9780,5556,2.77,2006
Wheat,Maulavibazar,260,191,2.77,2006
Wheat,Meherpur,21110,18202,2.77,2006
Wheat,Munsigonj,1620,1169,2.77,2006
Wheat,Mymenshing,0,0,0,2006
Wheat,Narail,4955,3520,2.77,2006
Wheat,Narayangonj,6650,4962,2.77,2006
Wheat,Narsingdi,2670,1880,2.77,2006
Wheat,Natore,56575,48297,2.77,2006
Wheat,Nawabgonj,17375,15228,2.77,2006
Wheat,Netrokona,3430,2269,2.77,2006
Wheat,Nilphamari,23530,16749,2.77,2006
Wheat,Noagaon,39850,27325,2.77,2006
Wheat,Noakhali,65,38,0,2006
Wheat,Noakhali Region,540,388,0,2006
Wheat,Pabna,105185,80018,2.77,2006
Wheat,Pabna Region,115510,86986,2.77,2006
Wheat,Panchagar,27340,20053,2.77,2006
Wheat,Patuakhali,0,0,0.75,2006
Wheat,Patuakhali Region,0,0,0.75,2006
Wheat,Perojpur,10,4,2.77,2006
Wheat,Rajbari,35720,20867,2.77,2006
Wheat,Rajshahi,62965,48464,2.5,2006
Wheat,Rajshahi Region,176765,139314,2.5,2006
Wheat,Rangamati Region,10,6,4.75,2006
Wheat,Rangpur,24095,17331,8.5,2006
Wheat,Rangpur Region,97935,68993,8.5,2006
Wheat,Satkhira,3730,2528,0,2006
Wheat,Shariatpur,11490,8629,2.77,2006
Wheat,Sherpur,7750,5522,2.77,2006
Wheat,Sirajgonj,10325,6968,2.77,2006
Wheat,Sunamgonj,385,243,2.77,2006
Wheat,Sylhet,355,174,19.25,2006
Wheat,Sylhet Region,2150,1427,19.25,2006
Wheat,Tangail Region,21890,16048,0,2006
Wheat,Thakurgaon,108580,103473,2.77,2006
Wheat,Bagerhat,225,165,34.27,2007
Wheat,Bandarban Region,0,0,34.27,2007
Wheat,Barguna,40,32,34.27,2007
Wheat,Barisal,1715,1290,41.75,2007
Wheat,Barisal Region,9240,7158,41.75,2007
Wheat,Bhola,7490,5846,44.75,2007
Wheat,Bogra,3015,2458,8.25,2007
Wheat,Bogra Region,7815,6131,8.25,2007
Wheat,Brahmanbaria,21970,12326,34.27,2007
Wheat,Chandpur,10265,7169,41.5,2007
Wheat,Chittagong,30,14,34.27,2007
Wheat,Chittagong Region,30,14,34.27,2007
Wheat,Chuadanga,12820,11762,34.27,2007
Wheat,Comilla,11230,7340,25.5,2007
Wheat,Comilla Region,43465,26835,25.5,2007
Wheat,Cox's Bazar,0,0,48,2007
Wheat,Dhaka,1895,1129,35.25,2007
Wheat,Dhaka Region,21025,15778,35.25,2007
Wheat,Dinajpur,49550,42984,7.5,2007
Wheat,Dinajpur Region,207635,203779,7.5,2007
Wheat,Faridpur,57210,47600,38.25,2007
Wheat,Faridpur Region,132220,103416,38.25,2007
Wheat,Feni,175,126,37,2007
Wheat,Gaibanda,7755,5989,34.27,2007
Wheat,Gazipur,630,479,34.27,2007
Wheat,Gopalgonj,9385,7938,34.27,2007
Wheat,Hobigonj,1405,1170,34.27,2007
Wheat,Jalakati,30,20,34.27,2007
Wheat,Jamalpur,13775,9821,34.27,2007
Wheat,Jamalpur Region,21075,16342,34.27,2007
Wheat,Jessore,13940,13362,44.75,2007
Wheat,Jessore Region,61400,52091,44.75,2007
Wheat,Jhenaidah,19665,15107,34.27,2007
Wheat,Joypurhat,4800,3673,34.27,2007
Wheat,Khagrachari Region,0,0,34.27,2007
Wheat,Khulna,335,244,41.75,2007
Wheat,Khulna Region,4720,3723,41.75,2007
Wheat,Kishoregonj,11160,7298,34.27,2007
Wheat,Kishoregonj Region,14585,9877,34.27,2007
Wheat,Kurigram,29545,25619,34.27,2007
Wheat,Kustia,33145,31759,34.27,2007
Wheat,Kustia  Region,64605,64624,34.27,2007
Wheat,Lakshmipur,310,234,34.27,2007
Wheat,Lalmonirhat,6195,5182,34.27,2007
Wheat,Madaripur,10350,7812,46,2007
Wheat,Magura,21645,18292,34.27,2007
Wheat,Manikgonj,9035,6870,34.27,2007
Wheat,Maulavibazar,2,1,34.27,2007
Wheat,Meherpur,18640,21103,34.27,2007
Wheat,Munsigonj,1015,642,34.27,2007
Wheat,Mymenshing,0,0,30.5,2007
Wheat,Narail,6150,5330,34.27,2007
Wheat,Narayangonj,5425,4585,34.27,2007
Wheat,Narsingdi,3025,2073,34.27,2007
Wheat,Natore,44630,48695,34.27,2007
Wheat,Nawabgonj,34675,37354,34.27,2007
Wheat,Netrokona,3425,2579,34.27,2007
Wheat,Nilphamari,21825,18794,34.27,2007
Wheat,Noagaon,28165,24727,34.27,2007
Wheat,Noakhali,60,50,34.27,2007
Wheat,Noakhali Region,545,410,34.27,2007
Wheat,Pabna,75300,65912,34.27,2007
Wheat,Pabna Region,84360,73629,34.27,2007
Wheat,Panchagar,35445,28816,34.27,2007
Wheat,Patuakhali,5,2,71,2007
Wheat,Patuakhali Region,45,34,71,2007
Wheat,Perojpur,5,2,34.27,2007
Wheat,Rajbari,42785,30392,34.27,2007
Wheat,Rajshahi,65545,59013,7,2007
Wheat,Rajshahi Region,173015,169789,7,2007
Wheat,Rangamati Region,60,40,34.75,2007
Wheat,Rangpur,10510,9400,14.75,2007
Wheat,Rangpur Region,75830,64984,14.75,2007
Wheat,Satkhira,4160,3314,53.75,2007
Wheat,Shariatpur,12490,9674,34.27,2007
Wheat,Sherpur,7300,6521,34.27,2007
Wheat,Sirajgonj,9060,7717,34.27,2007
Wheat,Sunamgonj,400,309,34.27,2007
Wheat,Sylhet,540,423,44.5,2007
Wheat,Sylhet Region,2347,1903,44.5,2007
Wheat,Tangail Region,24450,17477,34.25,2007
Wheat,Thakurgaon,122640,131979,34.27,2007
Wheat,Bagerhat,297,253,15.29,2008
Wheat,Bandarban Region,0,0,15.29,2008
Wheat,Barguna,40,24,15.29,2008
Wheat,Barisal,1841,1361,16.25,2008
Wheat,Barisal Region,8526,7648,16.25,2008
Wheat,Bhola,6535,6167,9.5,2008
Wheat,Bogra,4050,3462,6.75,2008
Wheat,Bogra Region,8850,8386,6.75,2008
Wheat,Brahmanbaria,15077,8447,15.29,2008
Wheat,Chandpur,7680,4925,15.29,2008
Wheat,Chittagong,25,11,25.5,2008
Wheat,Chittagong Region,25,11,25.5,2008
Wheat,Chuadanga,27260,22824,15.29,2008
Wheat,Comilla,12018,7752,10.25,2008
Wheat,Comilla Region,34775,21124,10.25,2008
Wheat,Cox's Bazar,0,0,17,2008
Wheat,Dhaka,2805,2306,19.75,2008
Wheat,Dhaka Region,19614,15732,19.75,2008
Wheat,Dinajpur,67120,54067,8.5,2008
Wheat,Dinajpur Region,214110,179435,8.5,2008
Wheat,Faridpur,64253,49359,21.75,2008
Wheat,Faridpur Region,149050,130494,21.75,2008
Wheat,Feni,205,157,11.25,2008
Wheat,Gaibanda,2600,1755,15.29,2008
Wheat,Gazipur,555,447,15.29,2008
Wheat,Gopalgonj,13466,12466,15.29,2008
Wheat,Hobigonj,1505,1085,15.29,2008
Wheat,Jalakati,37,25,15.29,2008
Wheat,Jamalpur,12505,8976,15.29,2008
Wheat,Jamalpur Region,15980,11709,15.29,2008
Wheat,Jessore,13815,15140,26.25,2008
Wheat,Jessore Region,60901,56677,15.29,2008
Wheat,Jhenaidah,16850,14278,15.29,2008
Wheat,Joypurhat,4800,4924,15.29,2008
Wheat,Khagrachari Region,2,1,15.29,2008
Wheat,Khulna,475,408,25.5,2008
Wheat,Khulna Region,4951,4224,25.5,2008
Wheat,Kishoregonj,9020,7384,15.29,2008
Wheat,Kishoregonj Region,11710,9154,15.29,2008
Wheat,Kurigram,20520,13603,15.29,2008
Wheat,Kustia,32087,26577,15.29,2008
Wheat,Kustia  Region,90197,82957,15.29,2008
Wheat,Lakshmipur,200,150,15.29,2008
Wheat,Lalmonirhat,3040,2355,15.29,2008
Wheat,Madaripur,11310,8916,13.75,2008
Wheat,Magura,22340,19913,15.29,2008
Wheat,Manikgonj,5522,4535,15.29,2008
Wheat,Maulavibazar,190,117,15.29,2008
Wheat,Meherpur,30850,33556,15.29,2008
Wheat,Munsigonj,1630,1151,15.29,2008
Wheat,Mymenshing Region,6075,4055,8.75,2008
Wheat,Narail,7896,7346,15.29,2008
Wheat,Narayangonj,5232,4505,15.29,2008
Wheat,Narsingdi,3870,2788,15.29,2008
Wheat,Natore,75413,80339,15.29,2008
Wheat,Nawabgonj,21970,23741,15.29,2008
Wheat,Netrokona,2690,1770,15.29,2008
Wheat,Nilphamari,3870,3237,15.29,2008
Wheat,Noagaon,30180,25505,15.29,2008
Wheat,Noakhali,66,50,11.25,2008
Wheat,Noakhali Region,471,357,11.25,2008
Wheat,Pabna,80348,72790,15.29,2008
Wheat,Pabna Region,89530,79655,15.29,2008
Wheat,Panchagar,38850,29540,15.29,2008
Wheat,Patuakhali,25,21,13.5,2008
Wheat,Patuakhali Region,65,45,13.5,2008
Wheat,Perojpur,113,95,15.29,2008
Wheat,Rajbari,47904,50282,15.29,2008
Wheat,Rajshahi,68890,63053,6.5,2008
Wheat,Rajshahi Region,196453,192638,6.5,2008
Wheat,Rangamati Region,65,46,20,2008
Wheat,Rangpur,9753,8501,9.25,2008
Wheat,Rangpur Region,39783,29451,9.25,2008
Wheat,Satkhira,4179,3563,32.75,2008
Wheat,Shariatpur,12117,9471,15.29,2008
Wheat,Sherpur,3475,2733,15.29,2008
Wheat,Sirajgonj,9182,6865,15.29,2008
Wheat,Sunamgonj,377,321,15.29,2008
Wheat,Sylhet,455,382,13.5,2008
Wheat,Sylhet Region,2527,1905,13.5,2008
Wheat,Tangail Region,21465,13341,19.25,2008
Wheat,Thakurgaon,108140,95828,15.29,2008
Wheat,Bagerhat,505,454,3.59,2009
Wheat,Bandarban Region,0,0,3.59,2009
Wheat,Barguna,0,1,3.59,2009
Wheat,Barisal,1896,1321,8.25,2009
Wheat,Barisal Region,6381,7651,8.25,2009
Wheat,Bhola,4402,6291,5.25,2009
Wheat,Bogra,3162,2556,0.75,2009
Wheat,Bogra Region,7296,6218,0.75,2009
Wheat,Brahmanbaria,18580,10798,3.59,2009
Wheat,Chandpur,5078,3169,1,2009
Wheat,Chittagong,18,8,4.75,2009
Wheat,Chittagong Region,18,8,4.75,2009
Wheat,Chuadanga,29740,12836,3.59,2009
Wheat,Comilla,7709,5150,0,2009
Wheat,Comilla Region,31367,19117,0,2009
Wheat,Cox's Bazar,0,0,14.5,2009
Wheat,Dhaka,1517,710,1.5,2009
Wheat,Dhaka Region,14589,7724,1.5,2009
Wheat,Dinajpur,55393,53492,0.25,2009
Wheat,Dinajpur Region,209567,241090,0.25,2009
Wheat,Faridpur,60366,70752,1.25,2009
Wheat,Faridpur Region,138261,143618,1.25,2009
Wheat,Feni,187,150,14,2009
Wheat,Gaibanda,6066,4950,3.59,2009
Wheat,Gazipur,314,291,3.59,2009
Wheat,Gopalgonj,12218,11438,3.59,2009
Wheat,Hobigonj,1567,1284,3.59,2009
Wheat,Jalakati,28,7,3.59,2009
Wheat,Jamalpur,10683,9245,3.59,2009
Wheat,Jamalpur Region,13255,11048,3.59,2009
Wheat,Jessore,10806,9107,2.25,2009
Wheat,Jessore Region,51784,53758,2.25,2009
Wheat,Jhenaidah,15830,18124,3.59,2009
Wheat,Joypurhat,4134,3662,3.59,2009
Wheat,Khagrachari Region,0,0,3.59,2009
Wheat,Khulna,400,327,6.75,2009
Wheat,Khulna Region,4025,3260,6.75,2009
Wheat,Kishoregonj,5795,5311,3.59,2009
Wheat,Kishoregonj Region,7700,10363,3.59,2009
